"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Was ist Binnenschifffahrtsfunk?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Internationales UKW/VHF-Sprechfunkverfahren im Binnenbereich</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Nationales UKW/VHF-Sprechfunkverfahren im Binnenbereich</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Nationaler mobiler UKW/VHF-Sprechfunkdienst auf Binnenschifffahrtsstraßen</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Internationaler mobiler UKW/VHFSprechfunkdienst auf Binnenschifffahrtsstraßen</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> D</div><div style='margin-top:4px;'>Internationaler mobiler UKW/VHFSprechfunkdienst auf Binnenschifffahrtsstraßen</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Wann wird das ATIS-Signal ausgesendet?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Automatisch alle 10 Minuten</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Automatisch nach dem Loslassen der Sprechtaste</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Automatisch beim Kanalwechsel</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Automatisch beim Drücken der Sprechtaste</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> B</div><div style='margin-top:4px;'>Automatisch nach dem Loslassen der Sprechtaste</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Welchen ATIS-Code sendet eine tragbare Funkanlage aus?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>ATIS-Code der Schiffsfunkstelle und die Gerätenummer</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>ATIS-Code der ortsfesten Funkstelle</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>zugewiesen wurde</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>ATIS-Code der Schiffsfunkstelle, zu der sie gehört ATIS-Code, der ihr gesondert mit der Zuteilungsurkunde (Ship Station Licence)</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> D</div><div style='margin-top:4px;'>ATIS-Code der Schiffsfunkstelle, zu der sie gehört ATIS-Code, der ihr gesondert mit der Zuteilungsurkunde (Ship Station Licence)</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Was ist ein „ATIS-Killer”?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Zusatzeinrichtung in der Funkanlage zur akustischen Unterdrückung des empfangenen ATIS-Signals Zusatzeinrichtung in der Funkanlage zur optischen Unterdrückung des</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Aussendung des ATIS-Signals Zusatzeinrichtung in der Funkanlage zur Unterdrückung der Aussendung des</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>ATIS-Signals Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 10 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>empfangenen ATIS-Signals Zusatzeinrichtung in der Funkanlage zur Unterdrückung der versehentlichen</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> A</div><div style='margin-top:4px;'>Zusatzeinrichtung in der Funkanlage zur akustischen Unterdrückung des empfangenen ATIS-Signals Zusatzeinrichtung in der Funkanlage zur optischen Unterdrückung des</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Was versteht man unter „AIS“?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Automatisches Schiffsidentifizierungsund Überwachungssystem, das statische, dynamische und reisebezogene Informationen auf UKW überträgt</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Allgemeines Informationssystem für die Binnenschifffahrt Automatische Aussendung der Kennung eines Binnenschiffes beim Loslassen</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Weitergabe an die Schifffahrt zur Kollisionsverhütung Was ist beim Betrieb einer Amateurfunkstelle an Bord eines Binnenschiffes,</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>der Sprechtaste Identifizierung eines Schiffes mit Hilfe von Radarpeilungen und deren</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> A</div><div style='margin-top:4px;'>Automatisches Schiffsidentifizierungsund Überwachungssystem, das statische, dynamische und reisebezogene Informationen auf UKW überträgt</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>das mit einer Schiffsfunkstelle ausgerüstet ist, zu beachten? Die Amateurfunkstelle darf nur mit Zustimmung des Schiffsführers betrieben werden und keine schädlichen Störungen bei der Schiffsfunkstelle oder bei</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>sonstigen nautischen und technischen Einrichtungen des Fahrzeugs verursachen Die Amateurfunkstelle darf nur nach Eintragung in die Zuteilungsurkunde (Ship Station Licence) der Schiffsfunkstelle betrieben werden und keine</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Vermeidung von schädlichen Störungen nur mit einer Leistung von bis zu 5 Watt betrieben werden Die Amateurfunkstelle darf nur mit Zustimmung der Revierzentrale betrieben werden und keine schädlichen Störungen bei der Schiffsfunkstelle oder bei</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>schädlichen Störungen bei der Schiffsfunkstelle oder bei sonstigen nautischen und technischen Einrichtungen des Fahrzeugs verursachen Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 11 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI III. Verkehrskreise</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>sonstigen nautischen und technischen Einrichtungen des Fahrzeugs verursachen. Die Amateurfunkstelle darf nur mit Zustimmung des Schiffsführers und zur</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> D</div><div style='margin-top:4px;'>sonstigen nautischen und technischen Einrichtungen des Fahrzeugs verursachen. Die Amateurfunkstelle darf nur mit Zustimmung des Schiffsführers und zur</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Wozu dient ein „Verkehrskreis” im Binnenschifffahrtsfunk?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Zuordnung von Sprechfunk-Kanälen für bestimmte Schiffsfunkstellen</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Zuordnung der Rangfolge von bestimmten Arten von Funkgesprächen</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Zuordnung von Sprechfunk-Kanälen für bestimmte Zwecke</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Zuordnung von Sprechfunk-Rufzeichen für bestimmte Funkstellen</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> C</div><div style='margin-top:4px;'>Zuordnung von Sprechfunk-Kanälen für bestimmte Zwecke</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Welche Verkehrskreise werden im Binnenschifffahrtsfunk betrieben?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Funkverkehr an Bord Schiff – Schiff, Nautische Information, Schiff – Hafenbehörde,</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Schiff – Schiff, Nautische Information, Schiff – Hafenbehörde, Funkverkehr an Bord Schiff – Schiff, Schiff - Verkehrszentrale, Schiff – Hafenbehörde,</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Schiff – Verkehrsposten Schiff – Schiff, Nautische Information, Schiff – Hafenbehörde,</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Schiff - Landfunkstelle Wo findet man Angaben über die Verkehrskreise des</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> B</div><div style='margin-top:4px;'>Schiff – Schiff, Nautische Information, Schiff – Hafenbehörde, Funkverkehr an Bord Schiff – Schiff, Schiff - Verkehrszentrale, Schiff – Hafenbehörde,</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Binnenschifffahrtsfunks?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Binnenschifffahrt-Sprechfunkverordnung</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Gesetz über Funkanlagen und Telekommunikationsendeinrichtungen (FTEG)</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Binnenschifffahrtsstraßenordnung Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 12 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI Die Verkehrskreise „Nautische Information” und „Schiff – Hafenbehörde”</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Regionaler Teil Deutschland des Handbuchs Binnenschifffahrtsfunk</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> A</div><div style='margin-top:4px;'>Binnenschifffahrt-Sprechfunkverordnung</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>werden...</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>in Häfen und ausgewiesenen Liegestellen angeboten</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>auf allen Bundeswasserstraßen angeboten</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>auf dem Rhein, auf der Donau und auf der Mosel angeboten</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>nicht auf allen Bundeswasserstraßen angeboten</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> D</div><div style='margin-top:4px;'>nicht auf allen Bundeswasserstraßen angeboten</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Wozu dient der Verkehrskreis „Schiff – Schiff”?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>die für die Betriebsdienste auf Binnenwasserstraßen zuständig sind Funkverkehr von Schiffsfunkstellen über Landfunkstellen mit dem</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Funkverkehr zwischen Handfunkgeräten auf einem Schiff</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>öffentlichen Telekommunikationsnetz</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Funkverkehr zwischen Schiffsfunkstellen Funkverkehr zwischen Schiffsfunkstellen und Funkstellen der Behörden,</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> D</div><div style='margin-top:4px;'>Funkverkehr zwischen Schiffsfunkstellen Funkverkehr zwischen Schiffsfunkstellen und Funkstellen der Behörden,</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Wozu dient der Verkehrskreis „Nautische Information“?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Funkverkehr zwischen Schiffsfunkstellen und Funkstellen der Behörden, denen der Betrieb der Bundeswasserstraßen obliegt Funkverkehr von Schiffsfunkstellen über Landfunkstellen mit dem öffentlichen</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Telekommunikationsnetz</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Funkverkehr zwischen Schiffsfunkstellen Funkverkehr zwischen Schiffsfunkstellen und Landfunkstellen von</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Hafenbehörden Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 13 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI Welche Nachrichten werden im Verkehrskreis „Nautische Information”</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> A</div><div style='margin-top:4px;'>Funkverkehr zwischen Schiffsfunkstellen und Funkstellen der Behörden, denen der Betrieb der Bundeswasserstraßen obliegt Funkverkehr von Schiffsfunkstellen über Landfunkstellen mit dem öffentlichen</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>übermittelt? Nachrichten über den Zustand der Wasserstraßen, über Verkehrsberatung und</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>den Häfen</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Nachrichten über schiffsbetriebliche Angelegenheiten Wodurch kann bei einem nicht funkausrüstungspflichtigen Fahrzeug die</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Nachrichten, die sich auf Funkverkehr zwischen Schiffsfunkstellen beziehen</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>zur Verkehrslenkung Nachrichten über die Zuweisung von Liegeplätzen oder über die Fahrt in</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> D</div><div style='margin-top:4px;'>zur Verkehrslenkung Nachrichten über die Zuweisung von Liegeplätzen oder über die Fahrt in</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>ununterbrochene Teilnahme am Verkehrskreis „Nautische Information”</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Ununterbrochene Empfangsbereitschaft auf Kanal 10</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>sichergestellt werden? Zusätzliche UKW-Funkanlage für den Binnenschifffahrtsfunk</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Zweikanalüberwachung (Dual Watch)</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Einschalten des Kanals der Funkstelle der zuständigen Hafenbehörde Welche Funkstelle ist nicht dem Verkehrskreis „Nautische Information“</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> B</div><div style='margin-top:4px;'>sichergestellt werden? Zusätzliche UKW-Funkanlage für den Binnenschifffahrtsfunk</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>zugeordnet?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Iffezheim Schleuse</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Gerstheim Ecluse</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Neuss Hafen</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Oberwesel Revierzentrale Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 14 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI Welche Funkstelle ist dem Verkehrskreis „Nautische Information“</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> C</div><div style='margin-top:4px;'>Neuss Hafen</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>zugeordnet?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Neuss Hafen</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Diffenébrücke Mannheim</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Iffezheim Schleuse</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Mannheim Hafenschleuse Welchem Verkehrskreis ist die Landfunkstelle Düsseldorf Marina</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> C</div><div style='margin-top:4px;'>Iffezheim Schleuse</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>zugeordnet?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Nautische Information</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Schiff – Hafenbehörde</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Schiff – Schiff</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Funkverkehr an Bord Welche Nachrichten werden im Verkehrskreis „Funkverkehr an Bord“</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> B</div><div style='margin-top:4px;'>Schiff – Hafenbehörde</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>übermittelt? Nachrichten über schiffsbetriebliche Angelegenheiten sowie bei Anweisungen</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Häfen Nachrichten über den Zustand der Wasserstraßen, über Verkehrsberatung und</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>für das Arbeiten mit Leinen und für das Ankern Nachrichten über die Zuweisung von Liegeplätzen oder über die Fahrt in den</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>zur Verkehrslenkung zwischen Schiffsfunkstellen und Landfunkstellen Nachrichten, die sich auf den Schutz von Personen und auf die Fahrt oder auf</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>die Sicherheit von Schiffen beziehen Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 15 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI Welche UKW-Kanäle dürfen im Verkehrskreis „Funkverkehr an Bord” benutzt</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> B</div><div style='margin-top:4px;'>für das Arbeiten mit Leinen und für das Ankern Nachrichten über die Zuweisung von Liegeplätzen oder über die Fahrt in den</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>werden?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>72 und 77</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>18 und 22 In welchen Verkehrskreisen müssen Schiffsfunkstellen, außer auf</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>06 und 16</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>15 und 17</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> D</div><div style='margin-top:4px;'>15 und 17</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Kleinfahrzeugen, während der Fahrt empfangsbereit sein? Mindestens in zwei der Verkehrskreise Schiff - Schiff,</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Nautische Information oder Schiff - Hafenbehörde Mindestens abwechselnd in einem der Verkehrskreise Schiff - Schiff,</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Nautische Information, Funkverkehr an Bord oder Schiff - Hafenbehörde</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Nautische Information oder Schiff - Hafenbehörde Mindestens in drei der Verkehrskreise Schiff - Schiff,</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Nautische Information, Funkverkehr an Bord oder Schiff - Hafenbehörde Mindestens in einem der Verkehrskreise Schiff - Schiff,</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> C</div><div style='margin-top:4px;'>Nautische Information oder Schiff - Hafenbehörde Mindestens in drei der Verkehrskreise Schiff - Schiff,</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Wo findet man Regelungen über die Abwicklung des Binnenschifffahrtsfunks?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Binnenschifffahrt-Sprechfunkverordnung</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Allgemeiner Teil des Handbuchs Binnenschifffahrtsfunk</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Regionaler Teil Deutschland des Handbuchs Binnenschifffahrtsfunk</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Binnenschifffahrtsstraßenordnung Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 16 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI IV. Sprechfunk Wo findet man die empfohlenen fremdsprachlichen Redewendungen</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> B</div><div style='margin-top:4px;'>Allgemeiner Teil des Handbuchs Binnenschifffahrtsfunk</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>für die Abwicklung des Binnenschifffahrtsfunks?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Binnenschifffahrt-Sprechfunkverordnung</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Allgemeiner Teil des Handbuchs Binnenschifffahrtsfunk</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Regionale Teile des Handbuchs Binnenschifffahrtsfunk</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Binnenschifffahrtsstraßenordnung</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> C</div><div style='margin-top:4px;'>Regionale Teile des Handbuchs Binnenschifffahrtsfunk</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Wozu dient die Internationale Buchstabiertafel im Binnenschifffahrtsfunk?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>um die Vorschriften der Binnenschifffahrt-Sprechfunkverordnung zu erfüllen Zum Buchstabieren schwieriger Wörter, Namen und Bezeichnungen,</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Zum Buchstabieren schwieriger Wörter, Namen und Bezeichnungen innerhalb von Meldungen, um Übermittlungsfehler zu vermeiden Zum Buchstabieren schwieriger Wörter, Namen und Bezeichnungen,</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>um die Wichtigkeit der buchstabierten Begriffe zu betonen Zum Buchstabieren schwieriger Wörter, Namen und Bezeichnungen,</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>um Informationen zu verschlüsseln Wo findet man Angaben über die UKW-Kanäle, die im Binnenschifffahrtsfunk</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> B</div><div style='margin-top:4px;'>Zum Buchstabieren schwieriger Wörter, Namen und Bezeichnungen innerhalb von Meldungen, um Übermittlungsfehler zu vermeiden Zum Buchstabieren schwieriger Wörter, Namen und Bezeichnungen,</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>in bestimmten Regionen benutzt werden sollen?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Schifffahrtspolizeiverordnungen, z.B. Rheinschifffahrtspolizeiverordnung</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Binnenschifffahrt-Sprechfunkverordnung Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 17 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI Wie erfolgt die Leistungsreduzierung beim Sendebetrieb einer</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Binnenschifffahrtsstraßenordnung</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Regionale Teile des Handbuchs Binnenschifffahrtsfunk</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> D</div><div style='margin-top:4px;'>Regionale Teile des Handbuchs Binnenschifffahrtsfunk</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Schiffsfunkstelle auf dem UKW-Kanal 10?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Automatisch</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Durch die Revierzentrale</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Manuell</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Durch längeres Drücken der Sendetaste</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> A</div><div style='margin-top:4px;'>Automatisch</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Mit welcher Leistung sendet eine Schiffsfunkstelle auf UKW-Kanal 10?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>2 bis 5 Watt</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>0,5 bis 1 Watt</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>0,5 bis 25 Watt</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>10 bis 25 Watt Auf welchem UKW-Kanal müssen Schiffsfunkstellen – unabhängig von dem</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> B</div><div style='margin-top:4px;'>0,5 bis 1 Watt</div></div>"
